,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
872,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$999.00,"Zachys Wine and Liquor, Inc.",Haut Brion2009(750ML),USA (NY)
873,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$999.98,Wine Exchange,Haut Brion Pessac Leognan2009Pre-Arrival,USA (CA)
874,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$999.99,K&L Wine Merchants,2009Haut-Brion Pessac-Leognan,USA (CA)
875,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$1012.84,Saratoga Wine Exchange,"2009Chateau Haut Brion Pessac Leognan,France,Bordeaux,Graves",USA (NY)
876,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$1020.97,PJ Wine,Chateau Haut Brion Pessac-Leognan2009(750ML),USA (NY)
877,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$1025.00,Fine Wines International,"2009Chateau Haut-Brion,Pessac-Leognan,France750ml",USA (CA)
878,11419,Ch Haut-Brion,2009,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2009/-/-/u,$1050.00,Gordon's Fine Wines & Liquors,HAUT-BRIONPESSAC-LEOGNAN2009750ML,USA (MA)
879,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$407.00,The Redd Collection,2013Ch Haut-Brion,USA (CA)
880,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$425.00,"Sotheby's Wine New York, Retail","2013Haut Brion,Pessac-Leognan",USA (NY)
881,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$449.97,"Total Wine & More, Bellevue","2013Chateau Haut Brion Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (WA)
882,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$449.97,"Total Wine & More, Millenia","2013Chateau Haut Brion Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (FL)
883,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$459.00,Wally's Wine & Spirits,"2013Chateau Haut Brion750mL,2013",USA (CA)
884,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$459.99,Pogo's Liquor Inc.,Chateau Haut Brion-Pessac-leognan2013,USA (TX)
885,11420,Ch Haut-Brion,2013,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2013/-/-/u,$625.00,Sherry-Lehmann,"Haut Brion,(Pessac Leognan),2013",USA (NY)
886,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$300.00,Millesima - USA,"Chateau Haut-Brion2015,Pessac-Leognan,Classified First Growth,Red",USA (NY)
887,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$325.00,"Sotheby's Wine New York, Retail","2015Haut Brion,Pessac-Leognan",USA (NY)
888,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$547.98,Yankee Spirits,HAUTBRIONPESSACLEOGNANROUGE2015,USA (MA)
889,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$579.99,WineTransit.com Premium Wine & Spirits,"Chateau Haut-Brion,Premier Grand Cru Classe2015/750ml.",USA (NY)
890,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$625.00,"Sotheby's Wine New York, Retail","2015Haut Brion,Pessac-Leognan",USA (NY)
891,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$644.98,"The Wine House, San Francisco",2015Chateau Haut-Brion Pessac-Leognan,USA (CA)
892,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$644.99,Applejack Wine & Spirits,2015Chateau Haut Brion750ml,USA (CO)
893,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$649.00,Calvert Woodley,Chateau Haut-Brion-Pessac-Leognan2015(750ml),USA (DC)
894,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$649.97,"Total Wine & More, S. Las Vegas Blvd","2015Chateau Haut Brion Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (NV)
895,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$649.97,"Total Wine & More, Millenia","2015Chateau Haut Brion Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (FL)
896,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$649.97,"Total Wine & More, Bellevue","2015Chateau Haut Brion Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (WA)
897,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$649.98,Vine Republic,"Chateau-Haut-Brion Pessac Leognan2015,Bordeaux Pessac-Leognan",USA (NJ)
898,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$650.00,Millesima - USA,"Chateau Haut-Brion2015,Pessac-Leognan,Classified First Growth,Red",USA (NY)
899,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$659.99,67 Wine & Spirits NY,Chateau Haut Brion-Pessac-Leognan2015,USA (NY)
900,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$663.00,Westgarth Wines,2015Haut Brion,USA (CA)
901,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$675.00,European Wine Resource,2015Haut Brion,USA (CA)
902,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$695.00,Gil Turner's Fine Wines and Spirits,2015Chateau Haut Brion(750ML),USA (CA)
903,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$699.00, Shop,Chateau-Haut-Brion Pessac Leognan2015,USA (NJ)
904,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$699.00,Bounty Hunter Rare Wine & Spirits,2015Chateau Haut Brion Pessac-Leognan,USA (CA)
905,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$699.00,Big Hammer Wines,2015Chateau Haut Brion Pessac Leognan1st Classified Growth,USA (CA)
906,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$699.98,Wine Exchange,Haut Brion Pessac Leognan2015Pre-Arrival,USA (CA)
907,11421,Ch Haut-Brion,2015,750ml,https://www.wine-searcher.com/find/ch+haut+brion/2015/-/-/u,$699.99,Rye Brook Wine & Spirit Shop,"Chateau-Haut-Brion Pessac Leognan2015,Bordeaux,Pessac-Leognan",USA (NY)
908,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$215.00,Cellaraiders,1995Eglise Clinet,USA (NY)
909,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$219.00,IronGate.Wine,1995L'Eglise Clinet-750mL,USA (NY)
910,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$233.00,The Redd Collection,1995ChL'Eglise Clinet,USA (CA)
911,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$295.00,Sokolin & Co.,1995L'Eglise Clinet,USA (NY)
912,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$389.99,67 Wine & Spirits NY,ChateauL'Eglise Clinet-Pomerol1995,USA (NY)
913,11422,ChL'Eglise Clinet,1995,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/1995/-/-/u,$749.99,Moe's Fine Wines,L'eglise Clinet1995(1.5Liter),USA (CA)
914,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$188.00,Prime Cellar CA,2001ChateauL'Eglise-Clinet,USA (CA)
915,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$221.00,The Redd Collection,2001ChL'Eglise Clinet,USA (CA)
916,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$230.00,Westgarth Wines,2001Eglise Clinet,USA (CA)
917,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$265.00,"Sotheby's Wine New York, Retail","2001Eglise Clinet,Pomerol",USA (NY)
918,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$280.00,Sokolin & Co.,2001L'eglise Clinet,USA (NY)
919,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$1316.99,Flickinger Wines,2001Ch.L'Eglise Clinet Pomerol,USA (IL)
920,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$1362.00,Wine Cellarage,2001ChateauL'Eglise Clinet[Future Arrival],USA (NY)
921,11423,ChL'Eglise Clinet,2001,750ml,https://www.wine-searcher.com/find/ch+l%27eglise+clinet/2001/-/-/u,$2750.00,Westgarth Wines,2001Eglise Clinet,USA (CA)
922,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$177.00,The Redd Collection,2006ChL'Eglise Clinet,USA (CA)
923,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$177.00,Westgarth Wines,2006Eglise Clinet,USA (CA)
924,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$179.00,Cellaraiders,2006Eglise Clinet,USA (NY)
925,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$210.00,Sokolin & Co.,2006L'eglise Clinet,USA (NY)
926,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$273.00,European Wine Resource,2006L'Eglise Clinet,USA (CA)
927,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$347.50,Aabalat Fine & Rare Wines,"2006L'Eglise Clinet Pomerol,Red Blend",USA (CA)
928,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$449.99,Wally's Wine & Spirits,"2006ChateauL'Eglise Clinet750mL,2006",USA (CA)
929,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$660.89,Aabalat Fine & Rare Wines,"2006L'Eglise Clinet Pomerol,Red Blend",USA (CA)
930,11424,ChL'Eglise Clinet,2006,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2006/-/-/u,$1074.00,Wine Cellarage,2006ChateauL'Eglise-Clinet Pomerol[Future Arrival],USA (NY)
931,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$195.00, Barn,Pomerol2012ChateauL'Eglise-Clinet[WA96],USA (CA)
932,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$197.00,Yankee Spirits,L'EGLISECLINETPOMEROL2012750,USA (MA)
933,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$199.00,Benchmark Wine Group,l`Eglise Clinet2012,USA (CA)
934,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$221.00,Westgarth Wines,2012Eglise Clinet,USA (CA)
935,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$225.00,The Redd Collection,2012ChL'Eglise Clinet,USA (CA)
936,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$229.99,Varmax Liquor Pantry,ChateauL'Eglise Clinet-Pomerol Bordeaux2012(750ml),USA (NY)
937,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$239.99,Grand Vin Wine Merchants US,L'Eglise Clinet2012(750ML)Pomerol,USA (WA)
938,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$285.00,Sokolin & Co.,2012L'eglise Clinet,USA (NY)
939,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$295.00,Hart Davis Hart Wine Co.,"2012ChateauL'Eglise-Clinet(750ml),Pomerol",USA (IL)
940,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$295.00,Millesima - USA,"ChateauL'Eglise Clinet2012,Pomerol,Red",USA (NY)
941,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$306.75,Aabalat Fine & Rare Wines,"2012L'Eglise Clinet Pomerol,Red Blend",USA (CA)
942,11425,ChL'Eglise Clinet,2012,750ml,https://www.wine-searcher.com/find/ch+l+eglise+clinet/2012/-/-/u,$314.99,Wally's Wine & Spirits,"2012ChateauL Eglise Clinet750mL,2012",USA (CA)
943,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$159.00,Sokolin & Co.,2005L'Evangile,USA (NY)
944,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$219.00,Calvert Woodley,ChateauL'Evangile-Pomerol2005(375ml),USA (DC)
945,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$278.00,Westgarth Wines,2005Evangile,USA (CA)
946,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$278.00,The Redd Collection,2005ChL'Evangile,USA (CA)
947,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$279.00,Cellaraiders,2005Evangile,USA (NY)
948,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$325.00,Benchmark Wine Group,l`Evangile2005,USA (CA)
949,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$325.00,Guido's Wine,"L'Evangile2005,750ml",USA (CA)
950,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$345.00,Sokolin & Co.,2005L'Evangile,USA (NY)
951,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$359.98,Wine Exchange,L'Evangile Pomerol2005Pre-Arrival,USA (CA)
952,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$365.00,Hart Davis Hart Wine Co.,"2005ChateauL'Evangile(750ml),Pomerol",USA (IL)
953,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$369.99,Mission Wine & Spirits,ChateauL'Evangile Pomerol2005,USA (CA)
954,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$399.99,Kendall FineWineSpirits,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (FL)
955,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$399.99,Lynnway Liquor Mart,Ch.L Evangile2005750ml,USA (MA)
956,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$440.99,Raeders Wines & Liquors,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (NY)
957,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$532.00,Morrell & Company,L'Evangile Pomerol2005750ML,USA (NY)
958,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$599.99,Hudson Wine Market,"2005ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (NJ)
959,11426,ChL'Evangile,2005,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2005/-/-/u,$3325.00,Westgarth Wines,2005Evangile,USA (CA)
960,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$375.00,European Wine Resource,2009L'Evangile,USA (CA)
961,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$380.00,The Redd Collection,2009ChL'Evangile,USA (CA)
962,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$394.00,Westgarth Wines,2009Evangile,USA (CA)
963,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$395.00,Vinfolio,2009L'Evangile750ML,USA (CA)
964,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$439.00,Grand Vin Wine Merchants US,L'Evangile2009(750ML)Pomerol,USA (WA)
965,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$449.99,K&L Wine Merchants,2009L'Evangile Pomerol,USA (CA)
966,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$459.00,City Wine Merchant,ChateauL'Evangile Pomerol2009,USA (NY)
967,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$475.00,Sokolin & Co.,2009L'Evangile,USA (NY)
968,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$475.50,Aabalat Fine & Rare Wines,"2009L'Evangile Pomerol,Red Blend",USA (CA)
969,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$499.99,Castle Wine & Spirits,"2009ChateauL'Evangile Pomerol,France,Bordeaux,Red",USA (CT)
970,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$2287.99,Flickinger Wines,2009Ch.L'Evangile Pomerol,USA (IL)
971,11427,ChL'Evangile,2009,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2009/-/-/u,$2412.00,Wine Cellarage,2009Chateaul'Evangile[Future Arrival],USA (NY)
972,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$129.94,JJ Buckley Fine Wines,"2014L'Evangile Bordeaux Blend,Pomerol",USA (CA)
973,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$133.00,The Redd Collection,2014ChL'Evangile,USA (CA)
974,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$135.00,Vinfolio,2014L'Evangile750ML,USA (CA)
975,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$139.99,Wine.com,2014ChateauL'Evangile,USA (CA)
976,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$143.10,Wally's Wine & Spirits,"2014ChateauL'Evangile750mL,2014",USA (CA)
977,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$148.95,Aabalat Fine & Rare Wines,"2014L'Evangile Pomerol,Red Blend",USA (CA)
978,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$149.97,"Total Wine & More, Bellevue","2014ChateauL'Evangile Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (WA)
979,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$149.97,"Total Wine & More, Sacramento Arden","2014ChateauL'Evangile Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (CA)
980,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$154.99,Spectrum Wine Retail,2014L'Evangile,USA (CA)
981,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$158.34,Saratoga Wine Exchange,"2014ChateauL'evangile Pomerol,France,Bordeaux",USA (NY)
982,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$159.99,Pogo's Liquor Inc.,ChateauL'Evangile-Pomerol2014,USA (TX)
983,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$164.95,Sherry-Lehmann,"L'Evangile,(Pomerol),2014",USA (NY)
984,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$165.00,"Sotheby's Wine New York, Retail","2014Evangile,Pomerol",USA (NY)
985,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$170.00,Sokolin & Co.,2014L'Evangile,USA (NY)
986,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$288.00,Wally's Wine & Spirits,"2014ChateauL'Evangile1.5L,2014",USA (CA)
987,11428,ChL'Evangile,2014,750ml,https://www.wine-searcher.com/find/ch+l+evangiles/2014/-/-/u,$335.00,Sokolin & Co.,2014L'Evangile,USA (NY)
988,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$200.00,The Redd Collection,2010Ch LaConseillante,USA (CA)
989,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$210.00,Westgarth Wines,2010Conseillante,USA (CA)
990,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$225.00,Flickinger Wines,2010Ch.Conseillante Pomerol,USA (IL)
991,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$230.00,Belmont Wine Exchange LLC,2010La Conseillante,USA (CA)
992,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$235.00,Vinfolio,2010Conseillante750ML,USA (CA)
993,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$239.99,Grand Vin Wine Merchants US,La Conseillante2010(750ML)Pomerol,USA (WA)
994,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$240.00,Fine Wines International,"2010Chateau LaConseillante,Pomerol,France750ml",USA (CA)
995,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$245.00,Hart Davis Hart Wine Co.,"2010Chateau LaConseillante(750ml),Pomerol",USA (IL)
996,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$248.00,Wine-Source Group LLC,"2010Chateau LaConseillante,La Conseillante",USA (CA)
997,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$267.97,PJ Wine,Chateau LaConseillante Pomerol2010(750ML),USA (NY)
998,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$268.34,Saratoga Wine Exchange,"2010Chateau LaConseillante Pomerol,France,Bordeaux",USA (NY)
999,11429,Ch La Conseillante,2010,750ml,https://www.wine-searcher.com/find/ch+la+conseillante/2010/-/-/u,$269.99,"Total Wine & More, Millenia","2010Chateau LaConseillante Pomerol,Bordeaux Blend,Pomerol,Bordeaux,France",USA (FL)
